world_cup_year,match_id,date,home_team,away_team,actual_class,p_home_loss,p_draw,p_home_win,predicted_class,model_name,feature_set,benchmark,estimator_name,evaluation_scope,alpha,tournament_start,n_train,train_max_date,feature_count,home_score,away_score,stage
2010,historical_23df6ae3d4dfe646,2010-06-20,Slovakia,Paraguay,0,0.2093236743449611,0.28157304037747843,0.5091032852775604,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,2.0,group_stage
2010,historical_acd6034583d29dfa,2010-06-20,Italy,New Zealand,1,0.1608502948055095,0.28982186954965333,0.5493278356448372,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,1.0,1.0,group_stage
2010,historical_c4d8197fcd945929,2010-06-20,Brazil,Ivory Coast,2,0.15065799949819184,0.1941656113825403,0.6551763891192679,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,3.0,1.0,group_stage
2010,historical_06581ed2239cdc5b,2010-06-21,Spain,Honduras,2,0.08668399147269366,0.1471411081004439,0.7661749004268624,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,2.0,0.0,group_stage
2010,historical_93729e4804444618,2010-06-21,Portugal,North Korea,2,0.15904525206954614,0.18582150041905623,0.6551332475113976,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,7.0,0.0,group_stage
2010,historical_f070097cad3a349b,2010-06-21,Chile,Switzerland,2,0.11560536748051976,0.18673930722913212,0.6976553252903481,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,1.0,0.0,group_stage
2010,historical_77df4baa75cb7efc,2010-06-22,South Africa,France,2,0.18401549627485864,0.268707220271506,0.5472772834536354,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,2.0,1.0,group_stage
2010,historical_9a966a13fc792504,2010-06-22,Nigeria,South Korea,1,0.26543203575468066,0.2690305969504732,0.4655373672948461,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,2.0,2.0,group_stage
2010,historical_a50d22102e3693a3,2010-06-22,Mexico,Uruguay,0,0.3263495312892053,0.28830930341965544,0.3853411652911393,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,1.0,group_stage
2010,historical_b85d8eca5628e111,2010-06-22,Greece,Argentina,0,0.5113835270066015,0.1445167596101192,0.3440997133832793,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,2.0,group_stage
2010,historical_0d6a8e7a8f0816f1,2010-06-23,Ghana,Germany,0,0.4627006301807496,0.2686469751533986,0.26865239466585183,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,1.0,group_stage
2010,historical_57ce0779985aa425,2010-06-23,Australia,Serbia,2,0.3949038183462795,0.2619051044682018,0.3431910771855187,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,2.0,1.0,group_stage
2010,historical_ef655a309f12fa7e,2010-06-23,Slovenia,England,0,0.22954779969037722,0.2861027500394484,0.4843494502701744,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,1.0,group_stage
2010,historical_fb9b287c9df9a7c3,2010-06-23,United States,Algeria,2,0.20359246307045992,0.20545155905085474,0.5909559778786854,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,1.0,0.0,group_stage
2010,historical_0ffe746512e97390,2010-06-24,Denmark,Japan,0,0.2357719604594543,0.22792030054622053,0.5363077389943252,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,1.0,3.0,group_stage
2010,historical_72ea61581c145996,2010-06-24,Paraguay,New Zealand,1,0.2527618990270696,0.27665134427962773,0.47058675669330274,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,0.0,group_stage
2010,historical_cf5b3ff7897c8a19,2010-06-24,Slovakia,Italy,2,0.3170367334960201,0.26873629239992386,0.41422697410405607,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,3.0,2.0,group_stage
2010,historical_e72b860f67a8cb7a,2010-06-24,Cameroon,Netherlands,0,0.5938262721675689,0.19792210424412957,0.20825162358830154,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,1.0,2.0,group_stage
2010,historical_54ad0eebb19ca087,2010-06-25,Switzerland,Honduras,1,0.21991077945007584,0.1866572334646319,0.5934319870852922,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,0.0,group_stage
2010,historical_83a2e2c012aa36cb,2010-06-25,Portugal,Brazil,1,0.27666563414957457,0.23761792535652132,0.485716440493904,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,0.0,group_stage
2010,historical_a5575cc77054b929,2010-06-25,North Korea,Ivory Coast,0,0.43895923942909837,0.22344006218517953,0.3376006983857221,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,3.0,group_stage
2010,historical_d3f3cd0090e685a7,2010-06-25,Chile,Spain,0,0.275520569253547,0.23055501629100264,0.4939244144554503,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,1.0,2.0,group_stage
2010,historical_9182e46045b78840,2010-06-26,United States,Ghana,0,0.2755070235392121,0.2621610962771235,0.46233188018366445,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,1.0,2.0,round_of_16
2010,historical_f57301bc74432863,2010-06-26,Uruguay,South Korea,2,0.13687505101506078,0.21149293089240234,0.6516320180925369,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,2.0,1.0,round_of_16
2010,historical_d2f1670b6f70fe23,2010-06-27,Argentina,Mexico,2,0.2801753084671308,0.22309928735475637,0.49672540417811284,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,3.0,1.0,round_of_16
2010,historical_f6d574a38bba5109,2010-06-27,Germany,England,2,0.2231757106385486,0.2965525755178252,0.48027171384362627,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,4.0,1.0,round_of_16
2010,historical_e052df8557e95e59,2010-06-28,Brazil,Chile,2,0.1814793291820807,0.30622920416683386,0.5122914666510855,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,3.0,0.0,round_of_16
2010,historical_eefd34375bd54d78,2010-06-28,Netherlands,Slovakia,2,0.13019096391089158,0.22081081426808077,0.6489982218210277,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,2.0,1.0,round_of_16
2010,historical_86cad2ef830b50da,2010-06-29,Spain,Portugal,2,0.2528792851123795,0.40840153450291816,0.3387191803847023,1,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,1.0,0.0,round_of_16
2010,historical_92907496f476e72f,2010-06-29,Paraguay,Japan,1,0.22114578809160532,0.27594846375892473,0.50290574814947,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,0.0,round_of_16
2010,historical_a02ed08eef92159c,2010-07-02,Netherlands,Brazil,2,0.23380751646952153,0.3160710480638201,0.45012143546665834,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,2.0,1.0,quarterfinal
2010,historical_fe2067d340295632,2010-07-02,Uruguay,Ghana,1,0.12427956901712918,0.24097845760243047,0.6347419733804404,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,1.0,1.0,quarterfinal
2010,historical_90d6819e3b058206,2010-07-03,Paraguay,Spain,0,0.35849477696128745,0.26245725825703786,0.3790479647816747,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,1.0,quarterfinal
2010,historical_a71e9113ee64a3f2,2010-07-03,Argentina,Germany,0,0.21519583204296305,0.2672058728154869,0.5175982951415501,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,4.0,quarterfinal
2010,historical_87c0f1e779267ea7,2010-07-06,Uruguay,Netherlands,0,0.4016466127611485,0.23305009013142153,0.36530329710742987,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,2.0,3.0,semifinal
2010,historical_2c6f0b3fa2f9037c,2010-07-07,Germany,Spain,0,0.2103593883402822,0.2564421929685372,0.5331984186911807,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,1.0,semifinal
2010,historical_b3e12acc0a8f52c1,2010-07-10,Uruguay,Germany,0,0.4406334070876623,0.2706122800128841,0.2887543128994536,0,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,2.0,3.0,third_place
2010,historical_73e39be0900e9567,2010-07-11,Netherlands,Spain,0,0.2912612504347898,0.22995982191572073,0.4787789276494896,2,rolling_form_only,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,,2010-06-11,33864,2010-06-08,23,0.0,1.0,final
2010,historical_6649ee6188928981,2010-06-11,South Africa,Mexico,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,1.0,group_stage
2010,historical_78af4a04bbb05bd0,2010-06-11,Uruguay,France,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,0.0,group_stage
2010,historical_075fa75a6949201d,2010-06-12,England,United States,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,1.0,group_stage
2010,historical_61c6dec8992d0903,2010-06-12,South Korea,Greece,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,0.0,group_stage
2010,historical_ebb355e87b1a722a,2010-06-12,Argentina,Nigeria,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,0.0,group_stage
2010,historical_44303b0a4da87eb6,2010-06-13,Serbia,Ghana,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,1.0,group_stage
2010,historical_86b5822f1d766460,2010-06-13,Algeria,Slovenia,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,1.0,group_stage
2010,historical_ba2c8eda1a5a2fc1,2010-06-13,Germany,Australia,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,4.0,0.0,group_stage
2010,historical_20876f3ff673c51c,2010-06-14,Netherlands,Denmark,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,0.0,group_stage
2010,historical_c40be8ab17bc75c1,2010-06-14,Italy,Paraguay,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,1.0,group_stage
2010,historical_cee58898e4efa5ad,2010-06-14,Japan,Cameroon,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,0.0,group_stage
2010,historical_661ed3fd38be10f0,2010-06-15,Ivory Coast,Portugal,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,0.0,group_stage
2010,historical_891c2dc394a9a3ac,2010-06-15,Brazil,North Korea,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,1.0,group_stage
2010,historical_a69c3e8a3f5d37e4,2010-06-15,New Zealand,Slovakia,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,1.0,group_stage
2010,historical_1657311c63414545,2010-06-16,Honduras,Chile,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,1.0,group_stage
2010,historical_3d64224f1441c622,2010-06-16,Spain,Switzerland,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,1.0,group_stage
2010,historical_99d849b0fa066b4d,2010-06-16,South Africa,Uruguay,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,3.0,group_stage
2010,historical_6a6f38a4dee6178c,2010-06-17,France,Mexico,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,2.0,group_stage
2010,historical_8e09b49d0e5aae3e,2010-06-17,Argentina,South Korea,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,4.0,1.0,group_stage
2010,historical_bf32721c93b8df01,2010-06-17,Greece,Nigeria,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,1.0,group_stage
2010,historical_3034862223c86487,2010-06-18,England,Algeria,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,0.0,group_stage
2010,historical_3f3b9dee6b6e7c5d,2010-06-18,Slovenia,United States,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,2.0,group_stage
2010,historical_ace78a53204c0a91,2010-06-18,Germany,Serbia,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,1.0,group_stage
2010,historical_695ffee8e30ccaff,2010-06-19,Netherlands,Japan,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,0.0,group_stage
2010,historical_94cacacacbecbce0,2010-06-19,Ghana,Australia,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,1.0,group_stage
2010,historical_b2b6c33d2cc2b448,2010-06-19,Cameroon,Denmark,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,2.0,group_stage
2010,historical_23df6ae3d4dfe646,2010-06-20,Slovakia,Paraguay,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,2.0,group_stage
2010,historical_acd6034583d29dfa,2010-06-20,Italy,New Zealand,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,1.0,group_stage
2010,historical_c4d8197fcd945929,2010-06-20,Brazil,Ivory Coast,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,3.0,1.0,group_stage
2010,historical_06581ed2239cdc5b,2010-06-21,Spain,Honduras,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,0.0,group_stage
2010,historical_93729e4804444618,2010-06-21,Portugal,North Korea,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,7.0,0.0,group_stage
2010,historical_f070097cad3a349b,2010-06-21,Chile,Switzerland,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,0.0,group_stage
2010,historical_77df4baa75cb7efc,2010-06-22,South Africa,France,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,1.0,group_stage
2010,historical_9a966a13fc792504,2010-06-22,Nigeria,South Korea,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,2.0,group_stage
2010,historical_a50d22102e3693a3,2010-06-22,Mexico,Uruguay,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,1.0,group_stage
2010,historical_b85d8eca5628e111,2010-06-22,Greece,Argentina,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,2.0,group_stage
2010,historical_0d6a8e7a8f0816f1,2010-06-23,Ghana,Germany,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,1.0,group_stage
2010,historical_57ce0779985aa425,2010-06-23,Australia,Serbia,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,1.0,group_stage
2010,historical_ef655a309f12fa7e,2010-06-23,Slovenia,England,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,1.0,group_stage
2010,historical_fb9b287c9df9a7c3,2010-06-23,United States,Algeria,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,0.0,group_stage
2010,historical_0ffe746512e97390,2010-06-24,Denmark,Japan,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,3.0,group_stage
2010,historical_72ea61581c145996,2010-06-24,Paraguay,New Zealand,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,0.0,group_stage
2010,historical_cf5b3ff7897c8a19,2010-06-24,Slovakia,Italy,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,3.0,2.0,group_stage
2010,historical_e72b860f67a8cb7a,2010-06-24,Cameroon,Netherlands,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,2.0,group_stage
2010,historical_54ad0eebb19ca087,2010-06-25,Switzerland,Honduras,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,0.0,group_stage
2010,historical_83a2e2c012aa36cb,2010-06-25,Portugal,Brazil,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,0.0,group_stage
2010,historical_a5575cc77054b929,2010-06-25,North Korea,Ivory Coast,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,3.0,group_stage
2010,historical_d3f3cd0090e685a7,2010-06-25,Chile,Spain,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,2.0,group_stage
2010,historical_9182e46045b78840,2010-06-26,United States,Ghana,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,2.0,round_of_16
2010,historical_f57301bc74432863,2010-06-26,Uruguay,South Korea,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,1.0,round_of_16
2010,historical_d2f1670b6f70fe23,2010-06-27,Argentina,Mexico,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,3.0,1.0,round_of_16
2010,historical_f6d574a38bba5109,2010-06-27,Germany,England,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,4.0,1.0,round_of_16
2010,historical_e052df8557e95e59,2010-06-28,Brazil,Chile,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,3.0,0.0,round_of_16
2010,historical_eefd34375bd54d78,2010-06-28,Netherlands,Slovakia,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,1.0,round_of_16
2010,historical_86cad2ef830b50da,2010-06-29,Spain,Portugal,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,0.0,round_of_16
2010,historical_92907496f476e72f,2010-06-29,Paraguay,Japan,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,0.0,round_of_16
2010,historical_a02ed08eef92159c,2010-07-02,Netherlands,Brazil,2,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,1.0,quarterfinal
2010,historical_fe2067d340295632,2010-07-02,Uruguay,Ghana,1,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,1.0,1.0,quarterfinal
2010,historical_90d6819e3b058206,2010-07-03,Paraguay,Spain,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,1.0,quarterfinal
2010,historical_a71e9113ee64a3f2,2010-07-03,Argentina,Germany,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,4.0,quarterfinal
2010,historical_87c0f1e779267ea7,2010-07-06,Uruguay,Netherlands,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,2.0,3.0,semifinal
2010,historical_2c6f0b3fa2f9037c,2010-07-07,Germany,Spain,0,0.27947082447436805,0.2250177179305457,0.49551145759508625,2,majority_class_baseline,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,,2010-06-11,33864,2010-06-08,0,0.0,1.0,semifinal
