match_id,source,date,home_team,away_team,neutral,tournament,competition_type,stage,group,country,city,venue,home_score,away_score,result,home_win,draw,away_win,goal_diff,total_goals,status,last_updated,source_priority,duplicate_group_id
historical_0c35fec2e63dc501,historical_results,1960-10-12,Kenya,Tanzania,True,Friendly,friendly,,,Uganda,Kampala,,5.0,0.0,home_win,True,False,False,5.0,5.0,FINISHED,,3,dup_00005159
historical_fa79c7575c0f5d58,historical_results,1960-10-12,Switzerland,France,False,Friendly,friendly,,,Switzerland,Basel,,6.0,2.0,home_win,True,False,False,4.0,8.0,FINISHED,,3,dup_00005160
historical_7ab3be29df7189fd,historical_results,1960-10-14,South Korea,Vietnam Republic,False,AFC Asian Cup,continental_championship,,,South Korea,Seoul,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00005161
historical_800041148c999c7b,historical_results,1960-10-14,Tanzania,Zanzibar,True,Friendly,friendly,,,Uganda,Kampala,,4.0,2.0,home_win,True,False,False,2.0,6.0,FINISHED,,3,dup_00005162
historical_96a488e16b3309f2,historical_results,1960-10-15,Uganda,Kenya,False,Friendly,friendly,,,Uganda,Kampala,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005163
historical_75ba2b2c7c0b245b,historical_results,1960-10-16,Taiwan,Vietnam Republic,True,AFC Asian Cup,continental_championship,,,South Korea,Seoul,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005164
historical_7637d4edc6a7312f,historical_results,1960-10-17,South Korea,Israel,False,AFC Asian Cup,continental_championship,,,South Korea,Seoul,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00005165
historical_4203329cbf32fc22,historical_results,1960-10-19,Israel,Vietnam Republic,True,AFC Asian Cup,continental_championship,,,South Korea,Seoul,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00005166
historical_80d091ad96592de7,historical_results,1960-10-19,Luxembourg,England,False,FIFA World Cup qualification,world_cup_qualifier,,,Luxembourg,Luxembourg,,0.0,9.0,away_win,False,False,True,-9.0,9.0,FINISHED,,3,dup_00005167
historical_552b1a8eb2fe6700,historical_results,1960-10-19,Sweden,Belgium,False,FIFA World Cup qualification,world_cup_qualifier,,,Sweden,Solna,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005168
historical_5c23bfc86d1b4b9b,historical_results,1960-10-21,South Korea,Taiwan,False,AFC Asian Cup,continental_championship,,,South Korea,Seoul,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005169
historical_160b2ace0a151a8b,historical_results,1960-10-22,Wales,Scotland,False,British Home Championship,other,,,Wales,Cardiff,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005170
historical_e3b9778082f90a04,historical_results,1960-10-23,Israel,Taiwan,True,AFC Asian Cup,continental_championship,,,South Korea,Seoul,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005171
historical_d0e4bb78426cb23a,historical_results,1960-10-23,Sweden,Denmark,False,Nordic Championship,other,,,Sweden,Gothenburg,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005172
historical_011e30195fbb6a2b,historical_results,1960-10-26,England,Spain,False,Friendly,friendly,,,England,London,,4.0,2.0,home_win,True,False,False,2.0,6.0,FINISHED,,3,dup_00005173
historical_cc0782cea185748e,historical_results,1960-10-26,Northern Ireland,Germany,False,FIFA World Cup qualification,world_cup_qualifier,,,Northern Ireland,Belfast,,3.0,4.0,away_win,False,False,True,-1.0,7.0,FINISHED,,3,dup_00005174
historical_e8c7f7d69284e4c9,historical_results,1960-10-29,Nigeria,Ghana,False,Friendly,friendly,,,Nigeria,Lagos,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005175
historical_62134a7179d40850,historical_results,1960-10-30,Austria,Spain,False,Friendly,friendly,,,Austria,Vienna,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00005176
historical_088f1f064dcab093,historical_results,1960-10-30,Belgium,Hungary,False,Friendly,friendly,,,Belgium,Brussels,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005177
historical_5af9127f7eb44df9,historical_results,1960-10-30,Czechoslovakia,Netherlands,False,Friendly,friendly,,,Czechoslovakia,Prague,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00005178
historical_fb96c7eee4231aea,historical_results,1960-10-30,German DR,Finland,False,Friendly,friendly,,,German DR,Rostock,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00005179
historical_0a73d38d4f30cec7,historical_results,1960-10-30,Morocco,Tunisia,False,FIFA World Cup qualification,world_cup_qualifier,,,Morocco,Casablanca,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005180
historical_bad97bee415e6a37,historical_results,1960-10-30,Sweden,France,False,Friendly,friendly,,,Sweden,Solna,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005181
historical_0b11a1b58c0b9ebf,historical_results,1960-11-03,United States,Mexico,False,FIFA World Cup qualification,world_cup_qualifier,,,United States,Los Angeles,,3.0,3.0,draw,False,True,False,0.0,6.0,FINISHED,,3,dup_00005182
historical_59d9c10bc46a0166,historical_results,1960-11-06,Mexico,United States,False,FIFA World Cup qualification,world_cup_qualifier,,,Mexico,Mexico City,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00005183
historical_40045828abe2347d,historical_results,1960-11-06,Republic of Ireland,Norway,False,Friendly,friendly,,,Republic of Ireland,Dublin,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00005184
historical_038754d6b70ca2ca,historical_results,1960-11-06,South Korea,Japan,False,FIFA World Cup qualification,world_cup_qualifier,,,South Korea,Seoul,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005185
historical_027d107273a64db7,historical_results,1960-11-09,Scotland,Northern Ireland,False,British Home Championship,other,,,Scotland,Glasgow,,5.0,2.0,home_win,True,False,False,3.0,7.0,FINISHED,,3,dup_00005186
historical_59087e51c5ef20b5,historical_results,1960-11-13,Cyprus,Israel,False,FIFA World Cup qualification,world_cup_qualifier,,,Cyprus,Nicosia,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005187
historical_de882ec7f272a884,historical_results,1960-11-13,Hungary,Poland,False,Friendly,friendly,,,Hungary,Budapest,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00005188
historical_79cd5ace56864f42,historical_results,1960-11-13,Tunisia,Morocco,False,FIFA World Cup qualification,world_cup_qualifier,,,Tunisia,Tunis,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005189
historical_9fd191d26b107edc,historical_results,1960-11-20,Belgium,Switzerland,False,FIFA World Cup qualification,world_cup_qualifier,,,Belgium,Brussels,,2.0,4.0,away_win,False,False,True,-2.0,6.0,FINISHED,,3,dup_00005190
historical_91c0b78236ea01c0,historical_results,1960-11-20,Greece,Germany,False,FIFA World Cup qualification,world_cup_qualifier,,,Greece,Athens,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00005191
historical_714d9aaaa5a97374,historical_results,1960-11-20,Hungary,Austria,False,Friendly,friendly,,,Hungary,Budapest,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005192
historical_06c0dae040b004fb,historical_results,1960-11-23,Bulgaria,Germany,False,Friendly,friendly,,,Bulgaria,Sofia,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005193
historical_34307a5301fbf035,historical_results,1960-11-23,England,Wales,False,British Home Championship,other,,,England,London,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00005194
historical_cb5b576d3a2b305d,historical_results,1960-11-27,Bulgaria,Turkey,False,Friendly,friendly,,,Bulgaria,Sofia,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005195
historical_0d0b280f86b7b167,historical_results,1960-11-27,Curaçao,Suriname,False,FIFA World Cup qualification,world_cup_qualifier,,,Curaçao,Willemstad,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00005196
historical_66757fdbe025f1f7,historical_results,1960-11-27,Israel,Cyprus,False,FIFA World Cup qualification,world_cup_qualifier,,,Israel,Ramat Gan,,6.0,1.0,home_win,True,False,False,5.0,7.0,FINISHED,,3,dup_00005197
historical_ec9f08b6db6dd2f1,historical_results,1960-12-04,Ecuador,Argentina,False,FIFA World Cup qualification,world_cup_qualifier,,,Ecuador,Guayaquil,,3.0,6.0,away_win,False,False,True,-3.0,9.0,FINISHED,,3,dup_00005198
historical_4a9723dfe9b25135,historical_results,1960-12-04,Tunisia,German DR,False,Friendly,friendly,,,Tunisia,Tunis,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00005199
historical_822cb5a44c46b3d6,historical_results,1960-12-08,Malta,Tunisia,False,Friendly,friendly,,,Malta,Gżira,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005200
historical_03eb05b96b4462ef,historical_results,1960-12-10,Italy,Austria,False,Friendly,friendly,,,Italy,Naples,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005201
historical_523672291deb827a,historical_results,1960-12-11,France,Bulgaria,False,FIFA World Cup qualification,world_cup_qualifier,,,France,Colombes,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00005202
historical_88b7af61ba0752d5,historical_results,1960-12-11,Morocco,German DR,False,Friendly,friendly,,,Morocco,Casablanca,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00005203
historical_7d26adaf69c8b5a0,historical_results,1960-12-17,Argentina,Ecuador,False,FIFA World Cup qualification,world_cup_qualifier,,,Argentina,Buenos Aires,,5.0,0.0,home_win,True,False,False,5.0,5.0,FINISHED,,3,dup_00005204
historical_f157485bc4cc41fd,historical_results,1960-12-18,Chile,Paraguay,False,Friendly,friendly,,,Chile,Santiago,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00005205
historical_4553b395aab358a3,historical_results,1960-12-21,Chile,Paraguay,False,Friendly,friendly,,,Chile,Santiago,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00005206
historical_eda3e22b514c42b5,historical_results,1960-12-23,Iraq,Tunisia,False,Friendly,friendly,,,Iraq,Baghdad,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00005207
historical_11b8b5d9d0bcbca9,historical_results,1961-01-14,Costa Rica,Honduras,True,FIFA World Cup qualification,world_cup_qualifier,,,Guatemala,Guatemala City,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005208
historical_4ef9e257a53ebaab,historical_results,1961-01-15,Saint Lucia,Dominica,False,Windward Islands Tournament,other,,,Saint Lucia,Castries,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00005209
historical_00dd4a257fbacca6,historical_results,1961-01-16,Grenada,Saint Vincent and the Grenadines,True,Windward Islands Tournament,other,,,Saint Lucia,Castries,,3.0,6.0,away_win,False,False,True,-3.0,9.0,FINISHED,,3,dup_00005210
historical_ba91887b881dbaeb,historical_results,1961-01-17,Saint Lucia,Grenada,False,Windward Islands Tournament,other,,,Saint Lucia,Castries,,0.0,4.0,away_win,False,False,True,-4.0,4.0,FINISHED,,3,dup_00005211
historical_77fbec05f751de87,historical_results,1961-01-18,Dominica,Saint Vincent and the Grenadines,True,Windward Islands Tournament,other,,,Saint Lucia,Castries,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005212
historical_e15f89a9770ea169,historical_results,1961-01-19,Dominica,Grenada,True,Windward Islands Tournament,other,,,Saint Lucia,Castries,,1.0,8.0,away_win,False,False,True,-7.0,9.0,FINISHED,,3,dup_00005213
historical_1f804205aa1f6885,historical_results,1961-01-20,Saint Lucia,Saint Vincent and the Grenadines,False,Windward Islands Tournament,other,,,Saint Lucia,Castries,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00005214
historical_aae8c9c5a5f53c16,historical_results,1961-01-22,Morocco,Tunisia,True,FIFA World Cup qualification,world_cup_qualifier,,,Italy,Palermo,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005215
historical_611a6491bddb44a2,historical_results,1961-02-05,Colombia,United States,False,Friendly,friendly,,,Colombia,Bogotá,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005216
historical_a7b5747b5b6fc687,historical_results,1961-02-17,Egypt,Hungary,False,Friendly,friendly,,,Egypt,Cairo,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00005217
historical_23298d7f43800907,historical_results,1961-03-05,Costa Rica,Cuba,False,CCCF Championship,other,,,Costa Rica,San José,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00005218
historical_fa31245a9a97924e,historical_results,1961-03-05,Ghana,Mali,False,Friendly,friendly,,,Ghana,Accra,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00005219
historical_c6d09d0e56da46f3,historical_results,1961-03-06,Curaçao,El Salvador,True,CCCF Championship,other,,,Costa Rica,San José,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00005220
historical_591da26a1497c68b,historical_results,1961-03-07,Cuba,Haiti,True,CCCF Championship,other,,,Costa Rica,San José,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005221
historical_46f85e4b42bc33fd,historical_results,1961-03-08,Germany,Belgium,False,Friendly,friendly,,,Germany,Frankfurt,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005222
historical_af397383ae044241,historical_results,1961-03-09,Guatemala,Haiti,True,CCCF Championship,other,,,Costa Rica,San José,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00005223
historical_9256739b202f8136,historical_results,1961-03-10,Cuba,Panama,True,CCCF Championship,other,,,Costa Rica,San José,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00005224
historical_9f354d4897ad9efa,historical_results,1961-03-10,Curaçao,Honduras,True,CCCF Championship,other,,,Costa Rica,San José,,2.0,4.0,away_win,False,False,True,-2.0,6.0,FINISHED,,3,dup_00005225
historical_4d9e5caf327557af,historical_results,1961-03-12,Cuba,Guatemala,True,CCCF Championship,other,,,Costa Rica,San José,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00005226
historical_f05a78bae7ab2267,historical_results,1961-03-13,Curaçao,Nicaragua,True,CCCF Championship,other,,,Costa Rica,San José,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005227
historical_85ba05ab4dfc84c8,historical_results,1961-03-13,Haiti,Panama,True,CCCF Championship,other,,,Costa Rica,San José,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00005228
historical_2be482b2193dc307,historical_results,1961-03-14,Israel,Ethiopia,False,FIFA World Cup qualification,world_cup_qualifier,,,Israel,Ramat Gan,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005229
historical_0769a6462d645e6f,historical_results,1961-03-15,France,Belgium,False,Friendly,friendly,,,France,Paris,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005230
historical_122b35c7162eb25b,historical_results,1961-03-17,Haiti,Honduras,True,CCCF Championship,other,,,Costa Rica,San José,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00005231
historical_d7624f1801425d5c,historical_results,1961-03-19,Chile,Peru,False,Friendly,friendly,,,Chile,Santiago,,5.0,2.0,home_win,True,False,False,3.0,7.0,FINISHED,,3,dup_00005232
historical_1559c94dc0ca88a3,historical_results,1961-03-19,Israel,Ethiopia,False,FIFA World Cup qualification,world_cup_qualifier,,,Israel,Ramat Gan,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00005233
historical_26d166d4896ead05,historical_results,1961-03-19,Panama,Paraguay,False,Friendly,friendly,,,Panama,Panama City,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00005234
historical_580b1685cd4d3bd8,historical_results,1961-03-19,Portugal,Luxembourg,False,FIFA World Cup qualification,world_cup_qualifier,,,Portugal,Oeiras,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00005235
historical_a4258e4460631fb2,historical_results,1961-03-22,Costa Rica,Mexico,False,FIFA World Cup qualification,world_cup_qualifier,,,Costa Rica,San José,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005236
historical_f62f4dbe96d84ec1,historical_results,1961-03-22,Netherlands,Belgium,False,Friendly,friendly,,,Netherlands,Rotterdam,,6.0,2.0,home_win,True,False,False,4.0,8.0,FINISHED,,3,dup_00005237
historical_4a4301f99e2dfbfe,historical_results,1961-03-22,Panama,Haiti,False,Friendly,friendly,,,Panama,Panama City,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00005238
historical_0e53095d8a8ef669,historical_results,1961-03-23,Panama,Haiti,False,Friendly,friendly,,,Panama,Panama City,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00005239
historical_35aa47881795ad63,historical_results,1961-03-26,Chile,Germany,False,Friendly,friendly,,,Chile,Santiago,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00005240
historical_d17313f5ec784357,historical_results,1961-03-26,Czechoslovakia,Sweden,False,Friendly,friendly,,,Czechoslovakia,Prague,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005241
historical_815646aa0de4e71d,historical_results,1961-03-29,Costa Rica,Curaçao,False,FIFA World Cup qualification,world_cup_qualifier,,,Costa Rica,San José,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00005242
historical_54723cf2e7072aa6,historical_results,1961-04-02,Ghana,Morocco,False,FIFA World Cup qualification,world_cup_qualifier,,,Ghana,Accra,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00005243
historical_f7405b475a21f79a,historical_results,1961-04-02,Spain,France,False,Friendly,friendly,,,Spain,Madrid,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005244
historical_ef3e7224f8b9d899,historical_results,1961-04-05,Mexico,Curaçao,False,FIFA World Cup qualification,world_cup_qualifier,,,Mexico,Mexico City,,7.0,0.0,home_win,True,False,False,7.0,7.0,FINISHED,,3,dup_00005245
historical_b8f423ba374dec9b,historical_results,1961-04-08,Nigeria,Ghana,False,African Cup of Nations qualification,continental_qualifier,,,Nigeria,Lagos,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00005246
historical_2d80ef917fa40d7a,historical_results,1961-04-11,Martinique,Guadeloupe,False,Friendly,friendly,,,Martinique,Fort-de-France,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00005247
historical_62c83cf0d7a96900,historical_results,1961-04-12,Mexico,Costa Rica,False,FIFA World Cup qualification,world_cup_qualifier,,,Mexico,Mexico City,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00005248
historical_e413a91096ae9b6a,historical_results,1961-04-12,Northern Ireland,Wales,False,British Home Championship,other,,,Northern Ireland,Belfast,,1.0,5.0,away_win,False,False,True,-4.0,6.0,FINISHED,,3,dup_00005249
historical_5d2de5dce7e77217,historical_results,1961-04-13,Jersey,Alderney,False,Muratti Vase,other,,,Jersey,Jersey,,4.0,2.0,home_win,True,False,False,2.0,6.0,FINISHED,,3,dup_00005250
historical_2e2ac2f18a210328,historical_results,1961-04-15,England,Scotland,False,British Home Championship,other,,,England,London,,9.0,3.0,home_win,True,False,False,6.0,12.0,FINISHED,,3,dup_00005251
historical_f9b8c3a986619c99,historical_results,1961-04-16,Hungary,German DR,False,FIFA World Cup qualification,world_cup_qualifier,,,Hungary,Budapest,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005252
historical_cca37696f5569800,historical_results,1961-04-19,Netherlands,Mexico,False,Friendly,friendly,,,Netherlands,Amsterdam,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005253
historical_9c6a80787534557a,historical_results,1961-04-19,Wales,Spain,False,FIFA World Cup qualification,world_cup_qualifier,,,Wales,Cardiff,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005254
historical_eb2d84862fab1c27,historical_results,1961-04-22,Sierra Leone,Nigeria,False,Friendly,friendly,,,Sierra Leone,Freetown,,1.0,4.0,away_win,False,False,True,-3.0,5.0,FINISHED,,3,dup_00005255
historical_d9f3695546375b13,historical_results,1961-04-23,Curaçao,Costa Rica,False,FIFA World Cup qualification,world_cup_qualifier,,,Curaçao,Willemstad,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00005256
historical_a0b92c645707bdfe,historical_results,1961-04-25,Italy,Northern Ireland,False,Friendly,friendly,,,Italy,Bologna,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00005257
historical_c1f82366e72b54f2,historical_results,1961-04-29,Czechoslovakia,Mexico,False,Friendly,friendly,,,Czechoslovakia,Ostrava,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005258
historical_55c82a1371388b74,historical_results,1961-04-30,Colombia,Peru,False,FIFA World Cup qualification,world_cup_qualifier,,,Colombia,Bogotá,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005259
historical_5e85c4a73115d71e,historical_results,1961-04-30,Ghana,Nigeria,False,African Cup of Nations qualification,continental_qualifier,,,Ghana,Accra,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00005260
historical_70a64e0089df85da,historical_results,1961-04-30,Netherlands,Hungary,False,FIFA World Cup qualification,world_cup_qualifier,,,Netherlands,Rotterdam,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00005261
historical_41b2b88f1483c23d,historical_results,1961-04-30,Paraguay,Brazil,False,Copa Oswaldo Cruz,other,,,Paraguay,Asunción,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00005262
historical_8d4dbc6f96c167eb,historical_results,1961-05-03,Greece,Northern Ireland,False,FIFA World Cup qualification,world_cup_qualifier,,,Greece,Athens,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005263
historical_99d76824a7a94995,historical_results,1961-05-03,Paraguay,Brazil,False,Copa Oswaldo Cruz,other,,,Paraguay,Asunción,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00005264
historical_dc30d08f0f76d10a,historical_results,1961-05-03,Scotland,Republic of Ireland,False,FIFA World Cup qualification,world_cup_qualifier,,,Scotland,Glasgow,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00005265
historical_86f0124cbfae9cc6,historical_results,1961-05-04,Guernsey,Jersey,False,Muratti Vase,other,,,Guernsey,Guernsey,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005266
historical_c689c656b03a73aa,historical_results,1961-05-07,Chile,Brazil,False,Copa Bernardo O'Higgins,other,,,Chile,Santiago,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00005267
historical_0c27797e71bd342c,historical_results,1961-05-07,Peru,Colombia,False,FIFA World Cup qualification,world_cup_qualifier,,,Peru,Lima,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005268
historical_991807237f93355c,historical_results,1961-05-07,Republic of Ireland,Scotland,False,FIFA World Cup qualification,world_cup_qualifier,,,Republic of Ireland,Dublin,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00005269
historical_952b4a0eeeb494b1,historical_results,1961-05-07,Yugoslavia,Hungary,False,Friendly,friendly,,,Yugoslavia,Belgrade,,2.0,4.0,away_win,False,False,True,-2.0,6.0,FINISHED,,3,dup_00005270
historical_513f99f64c14a58a,historical_results,1961-05-10,England,Mexico,False,Friendly,friendly,,,England,London,,8.0,0.0,home_win,True,False,False,8.0,8.0,FINISHED,,3,dup_00005271
historical_01d7926e5edd8a68,historical_results,1961-05-10,Germany,Northern Ireland,False,FIFA World Cup qualification,world_cup_qualifier,,,Germany,Berlin,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005272
historical_9c5ed54ee6a8f78a,historical_results,1961-05-11,Chile,Brazil,False,Copa Bernardo O'Higgins,other,,,Chile,Santiago,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00005273
historical_e16cd9c129ec33aa,historical_results,1961-05-14,Czechoslovakia,Scotland,False,FIFA World Cup qualification,world_cup_qualifier,,,Czechoslovakia,Bratislava,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00005274
historical_1680c56e556657d0,historical_results,1961-05-14,German DR,Netherlands,False,FIFA World Cup qualification,world_cup_qualifier,,,German DR,Leipzig,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005275
historical_2d93b1c611c0c0dd,historical_results,1961-05-14,Turkey,Romania,False,Friendly,friendly,,,Turkey,Ankara,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00005276
historical_985f5dccfcb06643,historical_results,1961-05-16,Norway,Mexico,False,Friendly,friendly,,,Norway,Bergen,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005277
historical_637ba0abe4a42fa9,historical_results,1961-05-17,Paraguay,Argentina,False,Friendly,friendly,,,Paraguay,Asunción,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00005278
historical_0c2c90b5a4d67d6d,historical_results,1961-05-18,Spain,Wales,False,FIFA World Cup qualification,world_cup_qualifier,,,Spain,Madrid,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005279
historical_f99a1d73f16669f4,historical_results,1961-05-20,Switzerland,Belgium,False,FIFA World Cup qualification,world_cup_qualifier,,,Switzerland,Lausanne,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00005280
historical_1223b1735e78fe16,historical_results,1961-05-21,Curaçao,Mexico,False,FIFA World Cup qualification,world_cup_qualifier,,,Curaçao,Willemstad,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00005281
historical_3e44d741c7e5f7ae,historical_results,1961-05-21,Poland,Russia,False,Friendly,friendly,,,Poland,Warsaw,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00005282
historical_35b197bf4e5f1881,historical_results,1961-05-21,Portugal,England,False,FIFA World Cup qualification,world_cup_qualifier,,,Portugal,Oeiras,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00005283
historical_1b5c9079c5d7543a,historical_results,1961-05-24,Italy,England,False,Friendly,friendly,,,Italy,Rome,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00005284
historical_981261bc7c1b2b06,historical_results,1961-05-27,Austria,England,False,Friendly,friendly,,,Austria,Vienna,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00005285
